id,name,lng,lat,address,city,province,count,full_address
4753,瑞祥大楼,120.66304,28.008991,瑞祥大楼,温州市,浙江省,1,浙江省温州市鹿城区大南街道瑞祥大楼
4754,水心大厦,120.649643,27.99976,水心大厦,温州市,浙江省,1,浙江省温州市鹿城区松台街道水心大厦
4755,麻行小区7幢,120.647277,28.021544,麻行小区7幢,温州市,浙江省,1,浙江省温州市鹿城区松台街道麻行小区7幢
4756,金域中央,120.710381,27.97184,金域中央,温州市,浙江省,1,浙江省温州市瓯海区三垟街道金域中央
4757,霞坊村,120.678497,27.940809,霞坊村,温州市,浙江省,1,浙江省温州市瓯海区南白象街道霞坊村
4758,中央公园,120.618988,27.972099,中央公园,温州市,浙江省,2,浙江省温州市瓯海区新桥街道中央公园
4759,国际华府,120.619102,27.96991,国际华府,温州市,浙江省,2,浙江省温州市瓯海区新桥街道国际华府
4760,新桥街道10组团,120.628052,27.984541,新桥街道10组团,温州市,浙江省,1,浙江省温州市瓯海区新桥街道新桥街道10组团
4761,新桥街道12组团,120.628052,27.984541,新桥街道12组团,温州市,浙江省,1,浙江省温州市瓯海区新桥街道新桥街道12组团
4762,望湖锦园,120.628052,27.984541,望湖锦园,温州市,浙江省,1,浙江省温州市瓯海区新桥街道望湖锦园
4763,海派公馆,120.62632,27.97345,海派公馆,温州市,浙江省,2,浙江省温州市瓯海区新桥街道海派公馆
4764,荣新路41弄,120.63718,28.00586,荣新路41弄,温州市,浙江省,1,浙江省温州市瓯海区景山街道荣新路41弄
4765,东方北路,120.651894,27.96843,东方北路,温州市,浙江省,1,浙江省温州市瓯海区梧田街道东方北路
4766,南塘1组团,120.67749,27.98362,南塘1组团,温州市,浙江省,1,浙江省温州市瓯海区梧田街道南塘1组团
4767,南瓯嘉园,120.68821,27.97472,南瓯嘉园,温州市,浙江省,1,浙江省温州市瓯海区梧田街道南瓯嘉园
4768,朝霞锦园,120.673409,27.959391,朝霞锦园,温州市,浙江省,1,浙江省温州市瓯海区梧田街道朝霞锦园
4769,荣欣花园,120.675011,27.970181,荣欣花园,温州市,浙江省,2,浙江省温州市瓯海区梧田街道荣欣花园
4770,霞丰家园,120.676048,27.962744,霞丰家园,温州市,浙江省,1,浙江省温州市瓯海区梧田街道霞丰家园
4771,霞王村,120.675217,27.96357,霞王村,温州市,浙江省,1,浙江省温州市瓯海区梧田街道霞王村
4772,梅泉社区,120.701088,27.911959,梅泉社区,温州市,浙江省,1,浙江省温州市瓯海区茶山街道梅泉社区
4773,高科锦园,120.704521,27.91095,高科锦园,温州市,浙江省,2,浙江省温州市瓯海区茶山街道高科锦园
4774,三合村,120.555664,27.996111,三合村,温州市,浙江省,1,浙江省温州市瓯海区郭溪街道三合村
4775,塘下景德中路,120.570763,27.990479,塘下景德中路,温州市,浙江省,3,浙江省温州市瓯海区郭溪街道塘下景德中路
4776,海天佳境,121.144905,27.824196,海天佳境,温州市,浙江省,1,浙江省温州市洞头区北岙街道打水鞍社区海天佳境
4777,城南大道,121.152641,27.84063,城南大道,温州市,浙江省,1,浙江省温州市洞头区北岙街道新城社区城南大道
4778,振兴西路,121.083382,27.957689,振兴西路,温州市,浙江省,2,浙江省温州市洞头区大门镇长沙社区振兴西路
4779,,121.19342,27.991011,创海路,温州市,浙江省,1,浙江省温州市洞头区鹿西乡口筐村创海路
4780,,120.426773,30.39418,盐仓村,嘉兴市,浙江省,4,浙江省嘉兴市海宁市长安镇盐仓村
4781,,120.818855,30.47827,石泉三友村,嘉兴市,浙江省,1,浙江省嘉兴市海盐县通元镇石泉三友村
4782,春晓社区春晓源,120.71106,30.767929,春晓社区春晓源,嘉兴市,浙江省,1,浙江省嘉兴市秀洲区新城街道春晓社区春晓源
4783,,120.586632,30.851061,钱码头村,嘉兴市,浙江省,3,浙江省嘉兴市秀洲区新塍镇钱码头村
4784,,120.679161,30.85911,虹北村,嘉兴市,浙江省,5,浙江省嘉兴市秀洲区王江泾镇虹北村
4785,运河社区金都九月洋房,120.687767,30.754419,运河社区金都九月洋房,嘉兴市,浙江省,2,浙江省嘉兴市秀洲区高照街道运河社区金都九月洋房
4786,田乐村11组,120.71524,30.935579,田乐村11组,嘉兴市,浙江省,1,浙江省嘉兴市秀洲区王江泾镇田乐村11组
4787,云阳社区泾水公寓,120.788269,30.75737,云阳社区泾水公寓,嘉兴市,浙江省,2,浙江省嘉兴市南湖区东栅街道云阳社区泾水公寓
4788,文星社区海棠苑,120.769653,30.74538,文星社区海棠苑,嘉兴市,浙江省,4,浙江省嘉兴市南湖区南湖街道文星社区海棠苑
4789,文星社区长中苑,120.771667,30.744471,文星社区长中苑,嘉兴市,浙江省,1,浙江省嘉兴市南湖区南湖街道文星社区长中苑
4790,格林社区康桥花园,120.785271,30.74238,格林社区康桥花园,嘉兴市,浙江省,1,浙江省嘉兴市南湖区东栅街道格林社区康桥花园
4791,,121.080971,30.752895,前港村,嘉兴市,浙江省,2,浙江省嘉兴市平湖市广陈镇前港村
4792,永政社区绿城柳岸禾风,120.78183,30.791683,永政社区绿城柳岸禾风,嘉兴市,浙江省,2,浙江省嘉兴市经开区塘汇街道永政社区绿城柳岸禾风
4793,,120.805687,30.85206,新联村,嘉兴市,浙江省,3,浙江省嘉兴市嘉善县天凝镇新联村
4794,桃源新邨社区,120.957825,30.921457,桃源新邨社区,嘉兴市,浙江省,1,浙江省嘉兴市嘉善县姚庄镇桃源新邨社区
4795,子胥社区子胥苑,120.908287,30.831963,子胥社区子胥苑,嘉兴市,浙江省,1,浙江省嘉兴市嘉善县罗星街道子胥社区子胥苑
4796,凤鸣街道合兴村,120.518539,30.59297,凤鸣街道合兴村,嘉兴市,浙江省,1,浙江省嘉兴市桐乡市凤鸣街道合兴村
4797,梧桐街道城南村,120.568153,30.64867,梧桐街道城南村,嘉兴市,浙江省,1,浙江省嘉兴市桐乡市梧桐街道城南村
4798,,120.359528,30.59495,岑山村,嘉兴市,浙江省,1,浙江省嘉兴市桐乡市洲泉镇岑山村
4799,环南社区展望大厦,120.543663,30.627455,环南社区展望大厦,嘉兴市,浙江省,1,浙江省嘉兴市桐乡市环南社区展望大厦
4800,大关南七苑,120.162117,30.30084,大关南七苑,杭州市,浙江省,2,浙江省杭州市拱墅区大关街道大关南七苑
4801,宋都晨光国际,120.379044,30.284388,宋都晨光国际,杭州市,浙江省,1,浙江省杭州市钱塘新区白杨街道宋都晨光国际
4802,七格小区,120.317017,30.29792,七格小区,杭州市,浙江省,1,浙江省杭州市钱塘新区下沙街道七格小区
4803,朗诗国际街区东园,120.391014,30.299175,朗诗国际街区东园,杭州市,浙江省,2,浙江省杭州市钱塘新区白杨街道朗诗国际街区东园
4804,金秋花园,120.199402,30.26437,金秋花园,杭州市,浙江省,2,浙江省杭州市江干区凯旋街道金秋花园
4805,沿山村,120.21653,30.36364,沿山村,杭州市,浙江省,1,浙江省杭州市江干区丁兰街道沿山村
4806,严官巷,120.168617,30.22963,严官巷,杭州市,浙江省,1,浙江省杭州市上城区紫阳街道严官巷
4807,,120.11483,29.925478,雪环桥头村,杭州市,浙江省,1,浙江省杭州市萧山区楼塔镇雪环桥头村
4808,,120.279984,29.94552,江西俞村,杭州市,浙江省,1,浙江省杭州市萧山区浦阳镇江西俞村
4809,奥克斯缔逸城,120.070862,30.35129,奥克斯缔逸城,杭州市,浙江省,1,浙江省杭州市余杭区良渚街道奥克斯缔逸城
4810,阳光华庭,119.69709,29.80291,阳光华庭,杭州市,浙江省,1,浙江省杭州市桐庐县城南街道阳光华庭
4811,,119.512062,29.75478,城下村,杭州市,浙江省,1,浙江省杭州市桐庐县钟山乡城下村
4812,,120.539627,29.33024,上溪村,金华市,浙江省,1,浙江省金华市东阳市佐村镇上溪村
4813,,120.315102,29.03751,前三村,金华市,浙江省,2,浙江省金华市东阳市千祥镇前三村
4814,东街社区,120.236023,29.258169,东街社区,金华市,浙江省,1,浙江省金华市东阳市吴宁街道东街社区
4815,,120.45459,29.34063,环峰村,金华市,浙江省,1,浙江省金华市东阳市巍山镇环峰村
4816,,120.401047,29.311239,白坦二村,金华市,浙江省,2,浙江省金华市东阳市巍山镇白坦二村
4817,,120.399521,29.309111,白坦村,金华市,浙江省,2,浙江省金华市东阳市巍山镇白坦村
4818,,120.152222,29.158859,吴宅村,金华市,浙江省,1,浙江省金华市东阳市画水镇吴宅村
4819,中山社区,120.227051,29.270254,中山社区,金华市,浙江省,2,浙江省金华市东阳市白云街道中山社区
4820,十里头社区,120.199463,29.285328,十里头社区,金华市,浙江省,1,浙江省金华市东阳市白云街道十里头社区
4821,,120.05275,28.8197,石塘村,金华市,浙江省,2,浙江省金华市永康市前仓镇石塘村
4822,,119.967232,28.89208,上谢村,金华市,浙江省,2,浙江省金华市永康市城西新区上谢村
4823,,119.969948,28.88847,油草塘村,金华市,浙江省,1,浙江省金华市永康市城西新区油草塘村
4824,,119.321609,29.122141,焦山村,金华市,浙江省,1,浙江省金华市兰溪市游埠镇焦山村
4825,春晗社区,120.066643,29.332737,春晗社区,金华市,浙江省,1,浙江省金华市义乌市北苑街道春晗社区
4826,流大塘村,119.975739,29.293156,流大塘村,金华市,浙江省,1,浙江省金华市义乌市城西街道流大塘村
4827,,120.150978,29.482849,朝塘村,金华市,浙江省,1,浙江省金华市义乌市大陈镇朝塘村
4828,,120.146339,29.472071,楂林一村,金华市,浙江省,1,浙江省金华市义乌市大陈镇楂林一村
4829,,120.139282,29.467569,马畈村,金华市,浙江省,1,浙江省金华市义乌市大陈镇马畈村
4830,廿三里社区,120.176178,29.326771,廿三里社区,金华市,浙江省,2,浙江省金华市义乌市廿三里街道廿三里社区
4831,李塘村,120.187851,29.36413,李塘村,金华市,浙江省,1,浙江省金华市义乌市廿三里街道李塘村
4832,下骆宅社区,120.108414,29.33021,下骆宅社区,金华市,浙江省,1,浙江省金华市义乌市福田街道下骆宅社区
4833,,120.179771,29.393551,范家村,金华市,浙江省,3,浙江省金华市义乌市苏溪镇范家村
4834,光南社区,119.68647,29.09288,光南社区,金华市,浙江省,1,浙江省金华市金东区多湖街道光南社区
4835,,119.808884,29.20335,上留庄村,金华市,浙江省,2,浙江省金华市金东区曹宅镇上留庄村
4836,,119.812012,29.073589,方山村,金华市,浙江省,1,浙江省金华市金东区澧浦镇方山村
4837,东方和园,119.893303,29.44314,东方和园,金华市,浙江省,2,浙江省金华市浦江县浦南街道东方和园
4838,江南新村,119.896927,29.444447,江南新村,金华市,浙江省,1,浙江省金华市浦江县浦南街道江南新村
4839,,120.016113,29.481701,东庄村,金华市,浙江省,2,浙江省金华市浦江县郑宅镇东庄村
4840,光明领尚小区,121.80722,29.898069,光明领尚小区,宁波市,浙江省,1,浙江省宁波市北仑区大碶街道光明领尚小区
4841,,121.74102,29.952141,戚家山街道直街,宁波市,浙江省,6,浙江省宁波市北仑区戚家山街道直街
4842,花样年花郡小区,121.820961,29.90666,花样年花郡小区,宁波市,浙江省,1,浙江省宁波市北仑区新碶街道花样年花郡小区
4843,峰城社区,121.991425,29.879713,峰城社区,宁波市,浙江省,2,浙江省宁波市北仑区白峰街道峰城社区
4844,庄市街道万科城,121.629089,29.927641,庄市街道万科城,宁波市,浙江省,1,浙江省宁波市镇海区庄市街道万科城
4845,宁大花园,121.637268,29.92589,宁大花园,宁波市,浙江省,2,浙江省宁波市镇海区庄市街道宁大花园
4846,,121.883934,29.530254,大徐村,宁波市,浙江省,1,浙江省宁波市象山县大徐村
4847,,121.932518,29.09465,南田墩村,宁波市,浙江省,1,浙江省宁波市象山县鹤浦镇南田墩村
4848,中海国际四期,121.57534,29.78985,中海国际四期,宁波市,浙江省,2,浙江省宁波市鄞州区下应街道中海国际四期
4849,东柳街道幸福苑,121.585907,29.870899,东柳街道幸福苑,宁波市,浙江省,1,浙江省宁波市鄞州区东柳街道幸福苑
4850,曙光大地,121.568298,29.87001,曙光大地,宁波市,浙江省,1,浙江省宁波市鄞州区东胜街道曙光大地
4851,盛世天城,121.570374,29.823629,盛世天城,宁波市,浙江省,1,浙江省宁波市鄞州区中河街道盛世天城
4852,河头佳苑,121.59803,29.729481,河头佳苑,宁波市,浙江省,2,浙江省宁波市鄞州区横溪镇河头佳苑
4853,金桥水岸花园,121.580078,29.83742,金桥水岸花园,宁波市,浙江省,1,浙江省宁波市鄞州区潘火街道金桥水岸花园
4854,演武小区,121.559929,29.8596,演武小区,宁波市,浙江省,2,浙江省宁波市鄞州区白鹤街道演武小区
4855,都市森林二期,121.54493,29.82898,都市森林二期,宁波市,浙江省,1,浙江省宁波市鄞州区钟公庙街道都市森林二期
4856,风格南岸,121.540703,29.7934,风格南岸,宁波市,浙江省,1,浙江省宁波市鄞州区首南街道风格南岸
4857,界牌社区,121.262703,30.17275,界牌社区,宁波市,浙江省,1,浙江省宁波市慈溪市古塘街道界牌社区
4858,,121.144363,30.201735,万安庄村,宁波市,浙江省,1,浙江省宁波市慈溪市周巷镇万安庄村
4859,,121.188049,30.208868,天元元甲村,宁波市,浙江省,1,浙江省宁波市慈溪市周巷镇天元元甲村
4860,,121.134109,30.17852,平王社区,宁波市,浙江省,6,浙江省宁波市慈溪市周巷镇平王社区
4861,,121.106873,30.243851,建五村,宁波市,浙江省,1,浙江省宁波市慈溪市周巷镇建五村
4862,,121.275047,30.140289,彭桥村,宁波市,浙江省,1,浙江省宁波市慈溪市太平闸村彭桥村
4863,,121.441521,30.125429,周家段村,宁波市,浙江省,1,浙江省宁波市慈溪市掌起镇周家段村
4864,,121.253632,30.14465,相士地村,宁波市,浙江省,1,浙江省宁波市慈溪市横河镇相士地村
4865,阳明社区,121.238319,30.165701,阳明社区,宁波市,浙江省,2,浙江省宁波市慈溪市浒山街道阳明社区
4866,,121.195831,30.255489,沧田村,宁波市,浙江省,1,浙江省宁波市慈溪市长河镇沧田村
4867,,121.508453,30.137951,太平闸村,宁波市,浙江省,1,浙江省宁波市慈溪市龙山镇太平闸村
4868,,121.474327,30.10795,淞浦村,宁波市,浙江省,6,浙江省宁波市慈溪市龙山镇淞浦村
4869,水南社区,121.238319,30.165701,水南社区,宁波市,浙江省,1,浙江省宁波市慈溪市浒山街道水南社区
4870,和美城,121.622017,29.87657,和美城,宁波市,浙江省,1,浙江省宁波市宁波国家高新区新明街道和美城
4871,皇冠花园一期,121.62827,29.88543,皇冠花园一期,宁波市,浙江省,1,浙江省宁波市宁波国家高新区聚贤街道皇冠花园一期
4872,慈湖人家小区,121.46859,29.974689,慈湖人家小区,宁波市,浙江省,1,浙江省宁波市江北区慈城镇慈湖人家小区
4873,双东路小区,121.531853,29.897591,双东路小区,宁波市,浙江省,1,浙江省宁波市江北区文教街道双东路小区
4874,,121.53141,29.89427,文教街道翠柏西巷,宁波市,浙江省,1,浙江省宁波市江北区文教街道翠柏西巷
4875,富力院士廷小区,121.636429,29.91243,富力院士廷小区,宁波市,浙江省,2,浙江省宁波市江北区甬江街道富力院士廷小区
4876,,120.988792,30.15379,南岭新村,宁波市,浙江省,3,浙江省宁波市余姚市临山镇南岭新村
4877,,120.988792,30.15379,桥板西路,宁波市,浙江省,1,浙江省宁波市余姚市临山镇桥板西路
