id,name,lng,lat,address,full_address,count
4378,国泰三村,120.685112,31.25168,国泰三村,江苏省苏州市吴中区郭巷街道国泰三村,1
4379,时代名苑,120.995911,31.40484,时代名苑,江苏省苏州市昆山市周市镇时代名苑,1
4380,世茂蝶湖湾小区,120.962303,31.339407,世茂蝶湖湾小区,江苏省苏州市昆山市玉山镇世茂蝶湖湾小区,1
4381,永盛广场,120.949501,31.41391,永盛广场,江苏省苏州市昆山市玉山镇北门路永盛广场,1
4382,澞和苑,120.948517,31.372311,澞和苑,江苏省苏州市昆山市玉山镇澞和苑,1
4383,珑庭家园,120.951942,31.40863,珑庭家园,江苏省苏州市昆山市玉山镇珑庭家园,1
4384,珠江御景,121.032539,31.38987,珠江御景,江苏省苏州市昆山市珠江御景,1
4385,阳光水世界,121.043098,31.37677,阳光水世界,江苏省苏州市昆山市阳光水世界,1
4386,首创悦都小区,121.06411,31.366613,首创悦都小区,江苏省苏州市昆山市首创悦都小区,1
4387,珑庭花园,120.94986,31.358467,珑庭花园,江苏省苏州市昆山市玉山镇珑庭花园,1
4388,,120.956703,31.384239,麒麟新村,江苏省苏州市昆山市玉山镇麒麟新村,1
4389,民营路工厂宿舍,120.941246,31.408335,民营路工厂宿舍,江苏省苏州市昆山市玉山镇民营路工厂宿舍,1
4390,中航城花园,121.025139,31.381832,中航城花园,江苏省苏州市昆山市中航城花园,2
4391,开心公寓,120.948708,31.3477,开心公寓,江苏省苏州市昆山市玉山镇开心公寓,1
4392,华强阳光都城花园,121.047501,31.25164,华强阳光都城花园,江苏省苏州市昆山市千灯镇华强阳光都城花园,1
4393,,120.986023,31.714331,三湾村,江苏省苏州市常熟市吴市办事处三湾村,1
4394,鸭潭头小区,120.748268,31.6513,鸭潭头小区,江苏省苏州市常熟市鸭潭头小区,1
4395,五星新村2区,120.750877,31.65926,五星新村2区,江苏省苏州市常熟市虞山街道五星新村2区,1
4396,朱巷社区,120.616982,31.40815,朱巷社区,江苏省苏州市相城区元和街道朱巷社区,1
4397,誉相庭,120.64254,31.35853,誉相庭,江苏省苏州市相城区元和街道誉相庭,1
4398,,120.54892,31.440552,潘阳新村,江苏省苏州市相城区黄埭镇潘阳新村,1
4399,,120.624283,31.369659,元和街道富豪商业一街,江苏省苏州市相城区元和街道富豪商业一街,1
4400,金御华府,120.607071,31.3855,金御华府,江苏省苏州市相城区元和街道金御华府,1
4401,,121.112297,31.45631,北门一村,江苏省苏州市太仓市城厢镇北门一村,1
4402,福乐园,121.123917,31.445299,福乐园,江苏省苏州市太仓市锦州路福乐园,1
4403,,120.579597,31.304159,金阊街道,江苏省苏州市姑苏区三元三村金阊街道,1
4404,万科金域平江,120.618881,31.343269,万科金域平江,江苏省苏州市姑苏区苏锦街道万科金域平江,1
4405,西叶家弄,120.635841,31.305019,西叶家弄,江苏省苏州市姑苏区虎丘街道西叶家弄,1
4406,利景华庭,120.60199,31.305241,利景华庭,江苏省苏州市姑苏区金阊街道利景华庭,1
4407,,120.591209,31.31805,仁安街,江苏省苏州市姑苏区仁安街,1
4408,星海康嘉园,120.210861,31.6901,星海康嘉园,江苏省无锡市惠山区前洲街道星海康嘉园,1
4409,振兴路,120.226433,31.59828,振兴路,江苏省无锡市惠山区钱桥街道振兴路,1
4410,钱桥北街,120.236031,31.605209,钱桥北街,江苏省无锡市惠山区钱桥街道钱桥北街,1
4411,理想城市,120.321548,31.660229,理想城市,江苏省无锡市惠山区长安街道理想城市,1
4412,奥林匹克花园,120.312149,31.678671,奥林匹克花园,江苏省无锡市惠山区长安街道奥林匹克花园,1
4413,怡和花园,120.31266,31.68408,怡和花园,江苏省无锡市惠山区长安街道怡和花园,1
4414,百乐和园二期,120.238403,31.609238,百乐和园二期,江苏省无锡市惠山区钱桥街道百乐和园二期,1
4415,怡和家园,120.347252,31.672239,怡和家园,江苏省无锡市惠山区长安街道怡和家园,1
4416,中大诺卡小镇,120.34436,31.59804,中大诺卡小镇,江苏省无锡市锡山区东亭街道中大诺卡小镇,1
4417,春合苑,120.359863,31.57794,春合苑,江苏省无锡市锡山区东亭街道春合苑,1
4418,首创隽府,120.367348,31.595249,首创隽府,江苏省无锡市锡山区东亭街道首创隽府,1
4419,电信局宿舍,120.474297,31.60915,电信局宿舍,江苏省无锡市锡山区安镇街道电信局宿舍,1
4420,豪景东苑,120.474167,31.612581,豪景东苑,江苏省无锡市锡山区安镇街道豪景东苑,1
4421,廊下花苑,120.518288,31.60668,廊下花苑,江苏省无锡市锡山区羊尖镇廊下花苑,1
4422,,120.519783,31.610121,廊下新村,江苏省无锡市锡山区羊尖镇廊下新村,1
4423,鸿发家园,120.351791,31.59034,鸿发家园,江苏省锡山区东亭街道鸿发家园,1
4424,丽都城市花园,120.300163,31.90387,丽都城市花园,江苏省无锡市江阴市澄江街道丽都城市花园,1
4425,崇文路,120.14315,31.89226,崇文路,江苏省无锡市江阴市申港街道崇文路,1
4426,双牌一村,120.31765,31.915899,双牌一村,江苏省无锡市江阴市城东街道双牌一村,1
4427,进士坊巷东河头巷,120.294579,31.576151,进士坊巷东河头巷,江苏省无锡市梁溪区崇安寺街道进士坊巷东河头巷,1
4428,广益佳苑,120.334229,31.596786,广益佳苑,江苏省无锡市梁溪区广益街道广益佳苑,1
4429,万达广场C区,120.26463,31.56007,万达广场C区,江苏省无锡市滨湖区河垺街道万达广场C区,1
4430,桔园公寓,120.271667,31.490656,桔园公寓,江苏省无锡市滨湖区蠡湖大道桔园公寓,1
4431,南苑新村,120.270775,31.433168,南苑新村,江苏省无锡市滨湖区雪浪街道南苑新村,1
4432,蠡湖国际公寓,120.280991,31.535931,蠡湖国际公寓,江苏省无锡市滨湖区蠡湖街道蠡湖国际公寓,1
4433,龙湖滟澜山小区,120.363701,31.47007,龙湖滟澜山小区,江苏省无锡市新吴区新安街道龙湖滟澜山小区,1
4434,春潮花园三期,120.36972,31.555799,春潮花园三期,江苏省无锡市新吴区旺庄街道春潮花园三期,1
4435,,119.990921,31.47291,章茂村,江苏省无锡市宜兴市周铁镇章茂村,1
4436,阳光花苑,119.835915,31.36371,阳光花苑,江苏省无锡市宜兴市宜城街道阳光花苑,1
4437,,105.433517,29.024719,双加镇,四川省泸州市龙马潭区双加镇,1
4438,,105.763123,27.73844,马蹄镇,四川省泸州市古蔺县马蹄镇,2
4439,,104.223663,30.9056,向阳镇,四川省德阳市广汉市向阳镇,1
4440,,104.335312,31.128281,天元镇,四川省德阳市旌阳区天元镇,2
4441,,104.063919,31.25758,广济镇,四川省德阳市绵竹市广济镇,1
4442,新场村20组,105.34687,30.923849,新场村20组,四川省遂宁市射洪市广兴镇新场村20组,1
4443,,105.781937,31.2738,大河镇,四川省南充市南部县大河镇,1
4444,十五中学,104.825722,31.346718,十五中学,四川省绵阳市经开区十五中学,1
4445,烟厂,104.765572,31.424517,烟厂,四川省绵阳市经开区烟厂,1
4446,109大院,104.564423,31.54105,109大院,四川省绵阳市安州区109大院,1
4447,太阳小区A区,104.564499,31.53928,太阳小区A区,四川省绵阳市安州区太阳小区A区,1
4448,紫薇馨苑A区,104.56734,31.53664,紫薇馨苑A区,四川省绵阳市安州区紫薇馨苑A区,1
4449,北坝一城天下,105.100731,31.097441,北坝一城天下,四川省绵阳市三台县北坝一城天下,1
4450,潼川银座,105.091248,31.09329,潼川银座,四川省绵阳市三台县潼川银座,1
4451,九州上尚城,104.692719,31.46406,九州上尚城,四川省绵阳市高新区九州上尚城,1
4452,双碑中街22号,104.687814,31.461445,双碑中街22号,四川省绵阳市高新区双碑中街22号,1
4453,太阳城1期,104.692993,31.481251,太阳城1期,四川省绵阳市高新区园兴街太阳城1期,1
4454,园艺街47号,104.68921,31.47196,园艺街47号,四川省绵阳市高新区园艺街47号,1
4455,布鲁斯国际新城,104.667648,31.46109,布鲁斯国际新城,四川省绵阳市高新区布鲁斯国际新城,1
4456,樊华似锦,104.703323,31.450781,樊华似锦,四川省绵阳市高新区樊华似锦,1
4457,磨家板房,104.604843,31.448111,磨家板房,四川省绵阳市高新区磨家板房,1
4458,一环路东段168号,104.77084,31.47336,一环路东段168号,四川省绵阳市游仙区一环路东段168号,1
4459,,104.725418,31.48794,东风北街,四川省绵阳市科创园区东风北街,1
4460,倍特景园,104.707344,31.495493,倍特景园,四川省绵阳市科创园区倍特景园,1
4461,大西街9号,104.420972,31.645018,大西街9号,四川省绵阳市科创园区安昌镇大西街9号,1
4462,,104.725418,31.48794,羊角路,四川省绵阳市科创园区羊角路,1
4463,安泰名园,105.390007,31.228769,安泰名园,四川省绵阳市盐亭县安泰名园,1
4464,笔塔明珠,105.389122,31.22377,笔塔明珠,四川省绵阳市盐亭县笔塔明珠,1
4465,长兴社区,105.38996,31.20819,长兴社区,四川省绵阳市盐亭县长兴社区,1
4466,黄甸定光,105.445457,31.17235,黄甸定光,四川省绵阳市盐亭县黄甸定光,1
4467,华奥社区奥林春天1期6幢,104.709854,31.489433,华奥社区奥林春天1期6幢,四川省绵阳市绵阳科创园区华奥社区奥林春天1期6幢,1
4468,中原爱心小区,104.719933,31.741631,中原爱心小区,四川省绵阳市江油市中原爱心小区,1
4469,博文怡康苑,104.7351,31.763901,博文怡康苑,四川省绵阳市江油市博文怡康苑,1
4470,广电大楼,104.730568,31.76474,广电大楼,四川省绵阳市江油市广电大楼,1
4471,心悦华庭,104.72271,31.753204,心悦华庭,四川省绵阳市江油市心悦华庭,1
4472,昌明怡景,104.735626,31.764759,昌明怡景,四川省绵阳市江油市昌明怡景,1
4473,明月新城小区,104.717278,31.74338,明月新城小区,四川省绵阳市江油市明月新城小区,1
4474,瑞祥苑,104.729713,31.76417,瑞祥苑,四川省绵阳市江油市瑞祥苑,1
4475,顺辉花园城,104.728088,31.753651,顺辉花园城,四川省绵阳市江油市顺辉花园城,1
4476,一环路西段43号院,104.73305,31.47506,一环路西段43号院,四川省绵阳市涪城区一环路西段43号院,1
4477,世隆华都,104.670219,31.464996,世隆华都,四川省绵阳市涪城区世隆华都,1
4478,东方华尔街,104.737373,31.480518,东方华尔街,四川省绵阳市涪城区东方华尔街,1
4479,,104.825874,31.345629,团结自然村,四川省绵阳市涪城区丰谷镇团结自然村,1
4480,桂丰园,104.825394,31.354771,桂丰园,四川省绵阳市涪城区丰谷镇工农村桂丰园,1
4481,石王湾,104.81543,31.357161,石王湾,四川省绵阳市涪城区丰谷镇石王湾,1
4482,大自然幼儿园,104.823639,31.349319,大自然幼儿园,四川省绵阳市涪城区丰谷镇绵三路大自然幼儿园,1
4483,子云四季阳光,104.734863,31.47765,子云四季阳光,四川省绵阳市涪城区子云四季阳光,1
4484,宏杰花园,104.750931,31.45068,宏杰花园,四川省绵阳市涪城区宏杰花园,1
4485,广厦景园小区（北区）,104.564812,31.5357,广厦景园小区（北区）,四川省绵阳市涪城区广厦景园小区（北区）,1
4486,海天世纪银座,104.754242,31.446569,海天世纪银座,四川省绵阳市涪城区海天世纪银座,1
4487,电子九所生活区,104.756943,31.455097,电子九所生活区,四川省绵阳市涪城区电子九所生活区,1
4488,神州时代名城,104.653923,31.474379,神州时代名城,四川省绵阳市涪城区神州时代名城,1
4489,西城都市中心,104.740738,31.47921,西城都市中心,四川省绵阳市涪城区西城都市中心,1
4490,西山东路109号,104.738197,31.47843,西山东路109号,四川省绵阳市涪城区西山东路109号,1
4491,解放街19号小区,104.75729,31.45569,解放街19号小区,四川省绵阳市涪城区解放街19号小区,1
4492,钧一嘉园,104.821899,31.349739,钧一嘉园,四川省绵阳市涪城区钧一嘉园,1
4493,长虹大道中段6号院,104.73843,31.46968,长虹大道中段6号院,四川省绵阳市涪城区长虹大道中段6号院,1
4494,城郊乡三里停车场,104.734726,31.494194,城郊乡三里停车场,四川省绵阳市涪城区城郊乡三里停车场,1
4495,全季酒店,104.079628,30.652155,全季酒店,四川省成都市成华区全季酒店,1
4496,八里阳光,104.106781,30.682211,八里阳光,四川省成都市成华区八里阳光,1
4497,四季康成酒店,104.089401,30.65416,四季康成酒店,四川省成都市成华区四季康成酒店,1
4498,枫景雅居,104.112938,30.65012,枫景雅居,四川省成都市成华区枫景雅居,1
4499,枫祥苑,104.122688,30.672649,枫祥苑,四川省成都市成华区枫祥苑,1
4500,香木林花园,104.109329,30.67889,香木林花园,四川省成都市成华区香木林花园,1
4501,高逸酒店,104.110512,30.65312,高逸酒店,四川省成都市成华区高逸酒店,1
4502,东方威尼斯,104.558723,30.376051,东方威尼斯,四川省成都市简阳市东方威尼斯,1
4503,京龙江水湾,104.548607,30.401711,京龙江水湾,四川省成都市简阳市京龙江水湾,1
4504,圣桦城,103.512688,30.568377,圣桦城,四川省成都市大邑县圣桦城,1
4505,沙渠街道双河小区,103.740494,30.5292,沙渠街道双河小区,四川省成都市大邑县沙渠街道双河小区,1
4506,陶然居,103.530403,30.594179,陶然居,四川省成都市大邑县陶然居,1
4507,太禾水晶城,104.006378,30.57852,太禾水晶城,四川省成都市双流区太禾水晶城,1
4508,瞿上酒店,103.886337,30.572821,瞿上酒店,四川省成都市双流区瞿上酒店,1
4509,西南民族大学专家楼,103.969063,30.566843,西南民族大学专家楼,四川省成都市双流区西南民族大学专家楼,1
4510,天鑫花园,104.045113,30.69879,天鑫花园,四川省成都市金牛区天鑫花园,1
4511,尚锦城,104.082741,30.689409,尚锦城,四川省成都市金牛区尚锦城,1
4512,懋园,104.048897,30.689779,懋园,四川省成都市金牛区懋园,1
4513,朝阳朗香广场,104.044594,30.691059,朝阳朗香广场,四川省成都市金牛区朝阳朗香广场,1
4514,檀香花园,104.009117,30.704321,檀香花园,四川省成都市金牛区檀香花园,1
4515,水韵天府,104.067139,30.71974,水韵天府,四川省成都市金牛区水韵天府,1
4516,金都苑,104.06205,30.70196,金都苑,四川省成都市金牛区金都苑,1
4517,龙湖源著,103.9813,30.714439,龙湖源著,四川省成都市金牛区龙湖源著,1
4518,金沙国际,104.008713,30.688311,金沙国际,四川省成都市金牛区金沙国际,1
4519,泰康尚境,104.420563,30.859659,泰康尚境,四川省成都市金堂县泰康尚境,1
4520,金都华府二期,104.40034,30.8601,金都华府二期,四川省成都市金堂县金都华府二期,1
4521,怡静湖,104.380997,30.847891,怡静湖,四川省成都市金堂区怡静湖,1
4522,天府欧城,104.25621,30.893459,天府欧城,四川省成都市青白江区天府欧城,1
4523,川化一村,104.27002,30.87553,川化一村,四川省成都市青白江区川化一村,1
4524,攀成钢医院宿舍,104.267349,30.870853,攀成钢医院宿舍,四川省成都市青白江区攀成钢医院宿舍,1
4525,青江华庭,104.247467,30.883141,青江华庭,四川省成都市青白江区青江华庭,1
4526,海悦豪庭二期,103.82162,30.42316,海悦豪庭二期,四川省成都市新津县海悦豪庭二期,1
4527,桃园柳岸,103.877792,30.814449,桃园柳岸,四川省成都市郫都区桃园柳岸,1
4528,绿地国际花都三期,103.89673,30.786788,绿地国际花都三期,四川省成都市郫都区绿地国际花都三期,1
4529,花样年龙年国际,103.86731,30.810854,花样年龙年国际,四川省成都市郫都区花样年龙年国际,1
4530,逸树美家,103.922493,30.884001,逸树美家,四川省成都市郫都区逸树美家,1
4531,龙城国际4期,103.941261,30.771761,龙城国际4期,四川省成都市郫都区龙城国际4期,1
4532,丽晶公馆,103.870407,30.689039,丽晶公馆,四川省成都市温江区丽晶公馆,1
